client_id,default
CC_211315AD7633,0.22020529
CC_211504721E27,0.12349098
CC_2119919BCB4F,0.7402853
CC_21375C9ED931,0.19755965
CC_213D2A5355FB,0.23342565
CC_214B50E48E94,0.121211655
CC_215F86D986BA,0.10455116
CC_21600308F496,0.04350217
CC_2166F3F6344B,0.12608469
CC_2168BBB42053,0.12634821
CC_217030CE0127,0.053649735
CC_2179067B405D,0.04833809
CC_219B59B67193,0.14498793
CC_21A9E8DB58FE,0.17170538
CC_21AE679C5E95,0.23601958
CC_21B98D13174C,0.10001697
CC_21C81BC15002,0.12347827
CC_21C9B26CFEA3,0.07463479
CC_21D22081A4CA,0.71361
CC_21D29CD736D3,0.2887601
CC_21D3CEAF838E,0.20633961
CC_21EF792A3811,0.64889324
CC_21F04E996723,0.4654904
CC_21FB6C8AB8BF,0.31637213
CC_22067686F6C4,0.69586176
CC_2207A39B7BB8,0.13029495
CC_221053121AAB,0.16469595
CC_222423774191,0.06777042
CC_2230EFBC99AE,0.30829898
CC_223BDED2A465,0.29790825
CC_223E3CA7A07F,0.1657122
CC_2250B42E48B2,0.10805561
CC_225935E43583,0.11030286
CC_22781E93CF84,0.17825155
CC_22784AF3CB6B,0.48621815
CC_22831690395E,0.22023258
CC_228E6CBCC935,0.63729006
CC_229338EBBA6C,0.08885275
CC_229A63057E54,0.42054746
CC_22A2D8A4B437,0.08577041
CC_22ADE1EE9BC7,0.14059919
CC_22B69E7C415A,0.05843267
CC_22C590B43FEF,0.294861
CC_22F06379D8FD,0.050539244
CC_22F282264A1D,0.11105183
CC_22FBF5F0E1C0,0.22100903
CC_2302088175A3,0.2675589
CC_230672EAA654,0.023181668
CC_230870B121F6,0.151136
CC_230A051B2B3E,0.06438952
CC_2316F57AFB7A,0.08122475
CC_231D091FCD1D,0.08051302
CC_231FDED1781F,0.19401355
CC_2320053D1183,0.05796365
CC_2320AF507566,0.19036695
CC_23321FF41C3D,0.2369424
CC_233470D6BE72,0.61644626
CC_233C8EBC95FC,0.43157235
CC_235F99F13500,0.09590924
CC_235FC02CA52F,0.19716959
CC_236C80CAF53D,0.21472308
CC_236E7222D97C,0.07396799
CC_237B86FDC93C,0.0919719
CC_237E7EB2D7D8,0.10332411
CC_23830081EE1A,0.6528545
CC_23894AAA08DB,0.4861866
CC_238CBFD6E20C,0.3570959
CC_2392A4A79C9E,0.044443652
CC_23A474D43C73,0.15034027
CC_23A9CC59BA0D,0.028516192
CC_23B158D8306A,0.102233194
CC_23D147F1870B,0.21109053
CC_23D2E73DCFCF,0.09869549
CC_23D9103D1EAB,0.031146638
CC_23E142182F2F,0.7009119
CC_23E43713A108,0.0533917
CC_23EF2911610E,0.42325407
CC_24056B76BD7D,0.06817358
CC_2416ECE66177,0.1082682
CC_241E65816FC2,0.045837842
CC_241F7E97FBDD,0.07359442
CC_24217201D7A1,0.32395548
CC_242301FCCE50,0.063139975
CC_242C69CF0B12,0.10842977
CC_243B23702DC1,0.16212995
CC_2456B9C796E4,0.101498045
CC_2457D89CB88B,0.6246672
CC_24667210E2AF,0.26138878
CC_2468D206CAEA,0.06278319
CC_2469630A4F86,0.2927437
CC_2469D83D9594,0.03218273
CC_248C65EF54A5,0.7112146
CC_24BCCA7941E8,0.12526447
CC_24BDC1CE2A3A,0.15317643
CC_24BFCCDF957C,0.040306993
CC_24CC8A1B1CB7,0.16618365
CC_24D4B1852554,0.21460344
CC_24E65FA5A32E,0.119593985
CC_24EF3EDB6857,0.061845873
CC_24F15A19D648,0.1839264
CC_24F2410B5A19,0.13618529
CC_24F27E7DE1C6,0.6138187
CC_24FFFD0C983B,0.05244277
CC_2504E9D5D5E4,0.20754437
CC_250F6A0DB62D,0.078801565
CC_2520E13DF0A2,0.80471
CC_2539C315029D,0.2313736
CC_25519ED78507,0.12716998
CC_255D49296DB6,0.07708721
CC_255DC60FF5BD,0.06302917
CC_2563C9EF9D55,0.050287243
CC_25756EB9651F,0.10404137
CC_257CC46D379B,0.39084005
CC_258D5F80A933,0.7364383
CC_259D87270257,0.1862194
CC_25A41AB21C94,0.21155
CC_25ABCDCC8B71,0.10885121
CC_25AF0D0569B5,0.104011476
CC_25B61D393144,0.16153248
CC_25B95D7288CB,0.40322518
CC_25CE2F2F13BE,0.18130359
CC_25D1A5971976,0.33383945
CC_25D411B46F00,0.64308834
CC_25E7A2DC5E41,0.06292402
CC_25F4C8E51AC2,0.38748506
CC_260323EFB122,0.6364017
CC_260F10484312,0.070690535
CC_2610D0F1D0A7,0.1426075
CC_2615866F35A2,0.11344279
CC_261DA4E8DBEB,0.11527036
CC_2628F00B0745,0.34551147
CC_26338E9AD15F,0.13198851
CC_26346B99BDBE,0.65849984
CC_26351DBC1AF6,0.12550765
CC_2637397AA3F3,0.62519467
CC_26675C32611C,0.7118853
CC_266E49E49071,0.18321365
CC_2696368A4DC6,0.031100143
CC_2698641B68A5,0.104960695
CC_269C5AE6A1A3,0.66794854
CC_26A06AD1206C,0.7062052
CC_26A358B0C10F,0.18536282
CC_26B07CB02EA3,0.61536944
CC_26B638BEA8CE,0.14213903
CC_26C33B649FC9,0.074459456
CC_26D5B969A36F,0.269389
CC_26E3A1226C2D,0.14389782
CC_26EEA3F0224A,0.3121981
CC_26FA5E5A718C,0.11950439
CC_26FE119D4919,0.07968379
CC_270B462BAEF3,0.04636267
CC_270D929FEA9F,0.0747983
CC_2731AD82BA11,0.16828251
CC_274144AE3E86,0.1645774
CC_274AE6E82879,0.17317548
CC_2757A490C5E1,0.09004928
CC_2766F6011BD0,0.35366535
CC_2768E644C697,0.053173047
CC_2770DF70328D,0.08084271
CC_277503968C44,0.33164522
CC_277CE974AA8F,0.26374575
CC_277D246E39B9,0.27677146
CC_27A1CC725B7A,0.07755147
CC_27A798829CA8,0.6376638
CC_27C938FC8DC6,0.42803547
CC_27CA2D819E7A,0.07322522
CC_27E3712F0E38,0.16343828
CC_27F3B3F43FF9,0.05295351
CC_27F9832EAB8A,0.39247835
CC_2809CC131F3A,0.73381156
CC_2812523510C0,0.1754094
CC_28151C75756D,0.060224693
CC_28203CC976F9,0.1448272
CC_282AFAE06F96,0.07789981
CC_282C2404F4C0,0.080232255
CC_2834BA2F19FC,0.14909281
CC_28432E22F47D,0.5728619
CC_2844882CC439,0.05876163
CC_284F79726032,0.364804
CC_28544783AB15,0.3745538
CC_2856104729EA,0.7480373
CC_28625CD86761,0.13373995
CC_2866BDB46FB1,0.091377415
CC_2872415C6B36,0.08449716
CC_28752737647D,0.6783324
CC_2875C281EE88,0.05080491
CC_287E3E9EDAC9,0.09602615
CC_288A2C49D62A,0.06738793
CC_288FA8CD819C,0.16354112
CC_2891894CCED4,0.093910456
CC_2895608A9699,0.14587915
CC_28A2EF7926AE,0.61747634
CC_28A7DBD2B710,0.21058965
CC_28AD81DF2C51,0.09455047
CC_28AEC29CEC25,0.14940552
CC_28C1C3DF7928,0.09980668
CC_28CA76962EC8,0.17351195
CC_28CD47803B6A,0.07116753
CC_28DF569DBBE5,0.06291218
CC_28DFE611C657,0.08013819
CC_28E11E6A6C8D,0.19431813
CC_28F58ADC7CBC,0.13292821
CC_2916479EBC84,0.12026231
CC_2917C6CB0B2C,0.15481466
CC_291C7830D4B5,0.3156484
CC_291FE1744E5F,0.11383255
CC_293124F1ACD1,0.14479034
CC_293C2D704AA9,0.31278718
CC_29432A6B2555,0.14660873
CC_2944B427406C,0.2071896
CC_29468B7035D6,0.14220032
CC_294A9A24E473,0.065077834
CC_294B94EB0E07,0.23015957
CC_2967C29E4C3A,0.15050738
CC_29716D5835F4,0.15602095
CC_297179FF2BCC,0.3905871
CC_29803690C939,0.20892943
CC_29821539DC4D,0.1254888
CC_2983C1D2A273,0.17612763
CC_298CAC5A1868,0.7428143
CC_299EBE0FB429,0.14429106
CC_29A1C0073882,0.48025993
CC_29B6065F187B,0.320555
CC_29BC66C10F87,0.6726898
CC_29BF3C3D9682,0.22810039
CC_29C4425FB2DA,0.14242019
CC_29C5D0D72D61,0.14585705
CC_29D65E313500,0.09681798
CC_29FD856F47A5,0.80805147
CC_2A097F88615A,0.09610412
CC_2A0CB4CE1A48,0.24287188
CC_2A14C1652D6D,0.18748818
CC_2A1F96F80938,0.12259003
CC_2A23F71805A2,0.13213302
CC_2A2BF2FD0498,0.16933237
CC_2A358A1D3DDF,0.63196456
CC_2A3E371F0DAD,0.2444795
CC_2A423FC8A330,0.2887601
CC_2A43368D54F9,0.31243682
CC_2A47A21C0E07,0.6343081
CC_2A4CB02E7A1E,0.12900294
CC_2A510080BA29,0.16455433
CC_2A5316E550F0,0.09458333
CC_2A59695EF90A,0.6467616
CC_2A606D00CC46,0.035088837
CC_2A6C69145AE0,0.0955328
CC_2A6CD71471A6,0.12409345
CC_2A70D6EF64E1,0.08448938
CC_2A844754AE67,0.6539449
CC_2A85A7B242FD,0.13227196
CC_2A9A51067D7F,0.14554392
CC_2AAAD4020436,0.21425821
CC_2AB62BCF3704,0.09462613
CC_2AC1C8DE5649,0.10578248
CC_2AD10D78793D,0.72043556
CC_2AD26446A7AE,0.05217881
CC_2AD2D35975D1,0.0727049
CC_2ADA07B0211F,0.28807873
CC_2AED2D284351,0.28257963
CC_2B01FDE2552D,0.23494543
CC_2B06DDFD7F8A,0.09153655
CC_2B08FBC0A948,0.1852147
CC_2B1914218468,0.7064136
CC_2B1D93E12DC9,0.21560705
CC_2B248C488918,0.12646335
CC_2B256891C60A,0.62582296
CC_2B2801591A25,0.39867005
CC_2B2B7CF1E40F,0.10096093
CC_2B2F4204834B,0.19694997
CC_2B5443C7AB87,0.10245245
CC_2B5D780AC244,0.6036664
CC_2B64E67CFF13,0.08666226
CC_2B6B872C8D21,0.08567633
CC_2B85D931F011,0.12399308
CC_2B959EF030DD,0.12201904
CC_2B973D1AC16E,0.10910042
CC_2B98983C2687,0.063788384
CC_2BA581E7B8D2,0.13487741
CC_2BB2C432C369,0.10976694
CC_2BBE19587CD5,0.111058734
CC_2BCB838A9581,0.15627873
CC_2BD0E9336EB4,0.09294268
CC_2BD1633FD528,0.10875913
CC_2BD58FC8C2B9,0.03240684
CC_2BD6083CAB0B,0.77648675
CC_2BDD47B177E5,0.81157154
CC_2BDE889EB05C,0.2735296
CC_2BF8DB192A49,0.62499
CC_2BFDF46F3AC2,0.1627267
CC_2C00CF2FAE22,0.13883288
CC_2C06DDBA1073,0.29914555
CC_2C16C7838FAB,0.76956785
CC_2C263A1A732C,0.15565312
CC_2C34105831A6,0.1836646
CC_2C43FFA06F31,0.11471346
CC_2C4DEE4CA1CF,0.06672298
CC_2C56DB55E40E,0.10282035
CC_2C59F565C183,0.16084133
CC_2C7F54E56925,0.21889275
CC_2C8CFCC646BE,0.05333105
CC_2C91AB1DB754,0.0744769
CC_2C93356976AE,0.37978762
CC_2C9DADC294C8,0.08253421
CC_2CA94231028A,0.22431122
CC_2CC8CB17283A,0.22483905
CC_2CCD42AA2376,0.12875286
CC_2CCFE560A79E,0.0748746
CC_2CED227E5216,0.09245044
CC_2CF326E90715,0.053892046
CC_2CFEA03CC6A0,0.67875355
CC_2D1D032137DA,0.11753697
CC_2D258781011B,0.21570443
CC_2D30260A1CEC,0.17892353
CC_2D35C002A9F1,0.1872233
CC_2D45DEA4EB25,0.1765774
CC_2D5494C13FFA,0.0843098
CC_2D5EA2953E81,0.16060904
CC_2D6E7894EA16,0.6586313
CC_2D7DA36360AD,0.19015902
CC_2D7DFEACA38C,0.22902846
CC_2D836654A121,0.14383176
CC_2D9CDFC6C57E,0.6355868
CC_2DAC67585B03,0.18710385
CC_2DAE338809DE,0.24772832
CC_2DB062A18C75,0.61692655
CC_2DB2C55CF89E,0.7852262
CC_2DBCBF870292,0.052580483
CC_2DCBC03B4FA3,0.66259515
CC_2DD78131B5A1,0.13674164
CC_2DD7BCA75AB9,0.10318378
CC_2DEB49017220,0.116159774
CC_2DF6C71ED372,0.19570549
CC_2DFBFA1A4FE8,0.1477859
CC_2E12A41F7733,0.11073125
CC_2E1A348EB1E6,0.0921506
CC_2E23CB0F6F7B,0.45886216
CC_2E3634587158,0.104564056
CC_2E3F4B14D8DF,0.30092493
CC_2E3FDDBF4F48,0.15739042
CC_2E61C46BC16A,0.19098455
CC_2E62AEB14351,0.26382104
CC_2E6F1C0ADEB8,0.19368698
CC_2E7415FAB62E,0.09258666
CC_2E77F7444FDF,0.05463403
CC_2E78431BE3DB,0.10858216
CC_2E7D44FB8075,0.1322458
CC_2E7D8539BDA6,0.32221597
CC_2E7F248874AA,0.69501424
CC_2E85BB8F3BB5,0.08725481
CC_2E8897E4D9BB,0.3181977
CC_2E8CCDE89E2D,0.3069905
CC_2E927D910813,0.13452414
CC_2E9891F5A2D5,0.10297929
CC_2EA56A7EAC04,0.24083835
CC_2EB45D13B248,0.16645484
CC_2EC924B0EAAE,0.10098695
CC_2ECC248C96B7,0.049901173
CC_2ECF0C98B06D,0.39582962
CC_2ED3F6481454,0.12632479
CC_2EDDF0B40ED8,0.16619143
CC_2EE2A139642B,0.09702723
CC_2EEE072DA301,0.17489386
CC_2EFEBB85DAEB,0.11314016
CC_2F133BEFAA69,0.11112682
CC_2F1AAE3B81F2,0.09156848
CC_2F1BC47CC90E,0.05702798
CC_2F2128FBBDDC,0.16942157
CC_2F3D3342834E,0.054231506
CC_2F42D39F710B,0.6065226
CC_2F4AFE398419,0.76964086
CC_2F4C24B38EE6,0.12873246
CC_2F508C0838A6,0.14902171
CC_2F50EC193942,0.23122612
CC_2F5BD03D4900,0.06718855
CC_2F73AF6728BC,0.0598103
CC_2F7EBEAB9CF2,0.11212165
CC_2F9AD2BC25F5,0.07899254
CC_2FA3172ED3FE,0.77074015
CC_2FBEF8808F48,0.17111136
CC_2FC014F0EA3C,0.074259356
CC_2FC3AD2EC986,0.19837846
CC_2FCC82AC097C,0.22876656
CC_2FE2ED7D464E,0.24795318
CC_2FFCC9802D2A,0.17016137
CC_2FFE32627DF8,0.19792837
CC_300BEA90EF3F,0.13005409
CC_3017B64D0364,0.21413894
CC_3017E5E87C94,0.16209777
CC_3028375CC87E,0.77186763
CC_302A48CFCEDA,0.0925219
CC_3031F96196BD,0.49449095
CC_30328ADA0AE8,0.09843356
CC_30451015D913,0.043801058
CC_305D33AC15A9,0.788293
CC_306015CFB66A,0.14447092
CC_306413849CEA,0.32161993
CC_306EF0BC7CB3,0.035153482
CC_3075C5B861A8,0.13975064
CC_3083D9B76858,0.08231298
CC_3096994A495B,0.2062987
CC_30B106BC1657,0.19667013
CC_30B967417C42,0.13930686
CC_30CABAFF5453,0.13332456
CC_30D68208FB23,0.3077248
CC_30E2A90BACAD,0.18988736
CC_30FFD856443D,0.6331821
CC_311EF26786A8,0.08295509
CC_3129843EADE6,0.7718698
CC_312C34EF683B,0.049508147
CC_31302B64C078,0.14007065
CC_31344A25B569,0.041904498
CC_31397A399AD5,0.085121565
CC_3145B5EAD7AE,0.27959687
CC_3146EE0BF81A,0.11169532
CC_314D02632843,0.28471166
CC_315133406E42,0.2704502
CC_3180D1C6FB7E,0.17497782
CC_31827EE8A968,0.24143381
CC_319BE06CC27F,0.046990983
CC_31A0A97AFFCC,0.36567837
CC_31B22116E36C,0.20500425
CC_31C78D9B6494,0.33442056
CC_31D3FA367B41,0.09998719
CC_31DAAB3E6DA7,0.15565218
CC_31E36F666FB7,0.07914217
CC_31E72EA14FE4,0.10764481
CC_31FC6DC9482C,0.24539112
CC_32076DA6AE23,0.109149195
CC_3209FA12D938,0.28740394
CC_320E17F947CD,0.39395362
CC_3223C706DD92,0.17911617
CC_322EFB2E377D,0.095067166
CC_3248EB928073,0.13694027
CC_325D5DC52B1F,0.111840814
CC_32662A6DB78D,0.14997323
CC_328DD3BA068A,0.24771263
CC_328DF7798F91,0.15253764
CC_3295CFEB188B,0.09347653
CC_329DC79286ED,0.6302848
CC_32CB77D55C73,0.1294879
CC_32D129B9E651,0.14419793
CC_32DB12551D37,0.69483566
CC_32F00D77D5CD,0.15412188
CC_32FF5F6892D9,0.22359467
CC_3301EF60877F,0.12817907
CC_330F334BD816,0.11644479
CC_331285B3494C,0.23849149
CC_331364283D5C,0.11417678
CC_331718E0F54F,0.11944017
CC_33194D48FF66,0.096235216
CC_331E8B8BCAB8,0.11561803
CC_33254134ABA9,0.7476866
CC_332E42439579,0.10882378
CC_333102AB964C,0.15915638
CC_3338AC0E8112,0.29587469
CC_33656EEDE6F2,0.3943219
CC_336777D934E0,0.42743412
CC_336DBFE464D1,0.42455044
CC_3382BB2F3152,0.13339503
CC_3387207793E4,0.043655124
CC_33992C973839,0.16339555
CC_339C36703675,0.0757184
CC_339CA5814519,0.14331478
CC_33B157F2A921,0.10890955
CC_33BBD10F239D,0.06595843
CC_33D3B12EE56E,0.086720474
CC_33DB68EA27CB,0.10751515
CC_33F0B95E70CE,0.20826456
CC_33F40275D630,0.049714517
CC_33FD5DE22692,0.112169504
CC_340961106343,0.1605545
CC_340BB1F4CEF0,0.13543744
CC_3410B11F1FA3,0.16219458
CC_3424972707B6,0.6225736
CC_34452758A645,0.029584877
CC_344D239879D6,0.14611171
CC_34503B6891CE,0.29239872
CC_3451722A3813,0.10053395
CC_34517B513D8E,0.5815399
CC_346ECB4CF2F8,0.11430327
CC_3478E8B6B56A,0.084925435
CC_347AFDE16722,0.10784168
CC_347B1A01467F,0.06781271
CC_348AA62FF484,0.25646728
CC_348D3F098A4D,0.091661334
CC_349290E4D0C9,0.15665776
CC_349347D553D1,0.3035427
CC_3495CE27BB05,0.22039877
CC_34B10A654721,0.13886726
CC_34BD2C5130C8,0.11651645
CC_34C433439160,0.061187867
CC_34CA271F73E3,0.33176854
CC_34CEBEA3B15A,0.07876268
CC_34E58CF793A0,0.09920707
CC_34E6909B6027,0.6213813
CC_34F4292A8B5C,0.23119543
CC_34F6DD223594,0.053208522
CC_3508A7A5E9EB,0.10499331
CC_35094977DD75,0.14981517
CC_350DE157CE6D,0.19290453
CC_351BD5C2EE8B,0.034765895
CC_35486249EDEF,0.15103966
CC_354C9ABE6DDE,0.07508666
CC_35578162927A,0.11634272
CC_357C3E7518D3,0.7784271
CC_3584C15BF11F,0.066368714
CC_3588C5166872,0.09452544
CC_35A68306B19E,0.20604087
CC_35BFB3093D02,0.09962043
CC_35C085ED37BD,0.4591508
CC_35C695C13279,0.093582384
CC_35D1668A4C13,0.22169036
CC_35D27495E0CB,0.8144713
CC_35D562E1DBE1,0.6941115
CC_35DCDC74A757,0.5085872
CC_35EC2AB1D1EE,0.1389239
CC_35EEB90317B9,0.5833711
CC_361A9EAF7706,0.2771508
CC_361B968FEB98,0.24753405
CC_361C9FA031A7,0.8151957
CC_3620C5D1B3E2,0.06501369
CC_3622D7221940,0.07361961
CC_363175E92F74,0.30456868
CC_3638C9146BFC,0.13326412
CC_3643A4C7EC5C,0.0527601
CC_36690A9AE112,0.66921705
CC_36719170F638,0.095736794
CC_3673466BA7A7,0.09131816
CC_36847054DF52,0.37448654
CC_3691CE792752,0.7751232
CC_36A27FE53743,0.55534226
CC_36A3FB06D1D8,0.79334784
CC_36B0F2AD5413,0.059867103
CC_36B1B7BF5F75,0.14019196
CC_36B68E66951E,0.38130954
CC_36D3F09AD810,0.54744005
CC_36DBD8424220,0.4511841
CC_36E5645D8018,0.053044192
CC_36E6592E4E23,0.20581299
CC_36F143AEC864,0.11137483
CC_36F2A735DF73,0.15677892
CC_36F81C003E8F,0.028563457
CC_36FCD55EE425,0.65539116
CC_3701D5DB7FA1,0.06909577
CC_3706E1EB2587,0.5712022
CC_370E0F8EF86F,0.47912914
CC_371D47444D5B,0.6698116
CC_372CFE308EA4,0.65264875
CC_3731D90357A6,0.3333285
CC_37322F66C543,0.036983144
CC_373539DE38C5,0.13704914
CC_375225700242,0.38322482
CC_3762D0B6F3C2,0.08066081
CC_377A277E831A,0.13763452
CC_377B6066B91B,0.17519109
CC_378D71726B5E,0.10519431
CC_37A46BD0DCBF,0.057382517
CC_37B447368F02,0.7711665
CC_37BFDFE369A3,0.23776323
CC_37D09FE492BD,0.09168911
CC_37D3F4C07235,0.20774552
CC_37DDACE48E3C,0.12110252
CC_37DEF85C0A37,0.25343254
CC_38020CED9EEF,0.076932065
CC_382207621EC5,0.79296935
CC_38374AB27F95,0.10125357
CC_383A5544DD5C,0.13972656
CC_383C129A5B96,0.28228214
CC_3847AAA649C7,0.12340086
CC_3849D992C1E3,0.08938514
CC_384BB17F0F0B,0.6039676
CC_3851177E5E76,0.101458974
CC_3862F88850B8,0.2625341
CC_3867CFCFCC94,0.26554802
CC_3872ED018F85,0.20281349
CC_3881A587C072,0.13474791
CC_3882F8EB5EEB,0.61477536
CC_38911341EA6C,0.120289795
CC_389E5B71E254,0.60795325
CC_38A0DBCD3728,0.11379321
CC_38B3E9142747,0.075672194
CC_38C1B8860300,0.087758064
CC_38C8CF250B60,0.027238337
CC_38D32B790B4A,0.1516496
CC_38EB304A9915,0.1705903
CC_38F26461C872,0.69112545
CC_38F942257E28,0.5770575
CC_38FA5D78A8A7,0.038058016
CC_3903D7BCCA95,0.120383844
CC_39043D7ED04D,0.1987072
CC_39098B256732,0.07424954
CC_3909A2E4C679,0.13461915
CC_392344DF8D55,0.2488455
CC_392628C8AD47,0.0760857
CC_39285F4C42BF,0.38922355
CC_392A376EA1A2,0.10741525
CC_3932E086F150,0.18150187
CC_393D1D3640D0,0.07830752
CC_3943B3490B49,0.711116
CC_394DE164DBCD,0.12301604
CC_395600E84A54,0.14489208
CC_395D181A7E1F,0.10876636
CC_395E8CACC437,0.09854364
CC_39635AC6A70E,0.0640001
CC_3969352E3ABC,0.12702055
CC_3985C0DF9CB5,0.49079624
CC_3989F2C6A9F8,0.19995277
CC_39A82672A1B2,0.09392133
CC_39AA15DAE17D,0.6835067
CC_39AA2A3D98CC,0.059976563
CC_39AC257B00C5,0.09518094
CC_39ACC63CDAEE,0.11912996
CC_39CE40784C2C,0.21517576
CC_39E1A306D418,0.14766054
CC_39F2B11C46D7,0.07767115
CC_3A10F5F50A27,0.05366286
CC_3A27CF9D162A,0.57740676
CC_3A297424A7F7,0.1285224
CC_3A39F7930BF3,0.11120581
CC_3A57566F9977,0.512514
CC_3A61121254E6,0.0686703
CC_3A81C568A7F8,0.20037825
CC_3A82E7050A4D,0.061631404
CC_3A860AADE6CE,0.17250763
CC_3A8B3FC29C9E,0.12980394
CC_3A8E9056A5A2,0.10872142
CC_3A9617A5777D,0.44270825
CC_3A99D25777CD,0.15142728
CC_3AA9E8D01340,0.6266369
CC_3AAEFC09C290,0.7532511
CC_3AB5E579843E,0.19651015
CC_3AB77A30AD40,0.11952674
CC_3AB7BA36A414,0.30344725
CC_3ABA830A5BB2,0.10710663
CC_3ADDDA550A57,0.12392341
CC_3AE7B1151DC9,0.1468161
CC_3AE9A209EE00,0.06294584
CC_3B06FCD75C98,0.082081184
CC_3B0722FB5E8E,0.24116716
CC_3B1C51DD7429,0.19985616
CC_3B1F4696D710,0.6730772
CC_3B224413A072,0.18497631
CC_3B35C3783CCD,0.17789054
CC_3B3626F3DF9F,0.2553142
CC_3B4405C7E486,0.54591215
CC_3B4C4A9C9D99,0.2657477
CC_3B72F0E9E3F8,0.17245966
CC_3BB02A95C6C1,0.74149954
CC_3BB8B675C2BC,0.476224
CC_3BC51B069218,0.1049505
CC_3BCA5BD201AC,0.15330827
CC_3BCAC9793441,0.25742292
CC_3BCBC867AC4A,0.036835305
CC_3BE51412ABE7,0.35863885
CC_3BEA98B401CD,0.7107486
CC_3BED6DF1ABF1,0.18647103
CC_3BF0BF7CF827,0.81234515
CC_3BF110035599,0.61938524
CC_3BF213810DEE,0.6872464
CC_3BF21CA88D3C,0.40346655
CC_3C0E29764C71,0.07591936
CC_3C19509D4636,0.11306352
CC_3C1B038BB068,0.15674436
CC_3C594CADCA2E,0.1768557
CC_3C5D909498F7,0.7722105
CC_3C68D5179A01,0.10733667
CC_3C83955704BA,0.79689866
CC_3C93218F41B2,0.30502892
CC_3C9CFC8FB4D1,0.7020248
CC_3CA266EB55BE,0.12849616
CC_3CE49C937F7C,0.1131837
CC_3CEEB9C04F0B,0.35292077
CC_3CF504AD4DD9,0.06635359
CC_3D1092DBC5C2,0.18442897
CC_3D185833E7BB,0.045830417
CC_3D2309981121,0.34003106
CC_3D27A0086AA6,0.1531049
CC_3D3BE7D0F4D8,0.106202334
CC_3D412B5EA919,0.09310388
CC_3D47650C6F30,0.116423234
CC_3D55D1FD8457,0.06944338
CC_3D599501BA76,0.0625638
CC_3D6181EE3C87,0.65832144
CC_3D65CC165F44,0.11996045
CC_3D6CF6DB8014,0.43709973
CC_3D7C14801D40,0.19476224
CC_3D836BDBF866,0.7329493
CC_3D8DF3A3DB71,0.76231945
CC_3D9309851089,0.1940576
CC_3D9ECB4274C3,0.1610702
CC_3DC8A9A92802,0.276181
CC_3DDD3813D1D4,0.09619638
CC_3DF3FFB3CFC7,0.11403374
CC_3DF88701601B,0.14855564
CC_3DF91A482CFD,0.29624394
CC_3DFD6349D046,0.69671947
CC_3E0D54125AE0,0.18083893
CC_3E10CFE1DD57,0.08366421
CC_3E13CB98572B,0.15109342
CC_3E142C8ACA6F,0.07972023
CC_3E1BAC4E5B90,0.07757412
CC_3E2DD0D1E2D8,0.102383494
CC_3E403BF08A45,0.07223046
CC_3E46368104AE,0.10112733
CC_3E48A086B5C7,0.23976874
CC_3E54451B0F6D,0.106464416
CC_3E6335ED3F4F,0.10066741
CC_3E87A65C50A5,0.20568883
CC_3E91109E2090,0.083891004
CC_3E92A1EDA618,0.20377508
CC_3E94684FE270,0.3496967
CC_3E9DB402F352,0.23208995
CC_3EB5A15A6C04,0.75823224
CC_3EB8A9A6C49D,0.1326545
CC_3EC96BC884F2,0.11872776
CC_3ECA9E44B90F,0.22684209
CC_3ECE4EF16A44,0.15495314
CC_3EDDB8E70F57,0.2235243
CC_3EDF137D0E1C,0.17039222
CC_3EEEE844410D,0.35182717
CC_3EF4F348C967,0.09266043
CC_3EF91DD11A81,0.1466515
CC_3F08C55E7A40,0.20616905
CC_3F171CED0CFA,0.033018917
CC_3F2544EFA753,0.100906566
CC_3F28F3286CCA,0.0982265
CC_3F379CB37B0D,0.23531513
CC_3F42D798AB1D,0.66206706
CC_3F48724540D5,0.15507837
CC_3F68068E2D5E,0.12767962
CC_3F7FBE71B77F,0.0753895
CC_3F80017B8599,0.07603038
CC_3F8B17953200,0.07883536
CC_3F964BADC4BC,0.7257558
CC_3F9767602FCB,0.22577377
CC_3FA84F0B23CE,0.11192726
CC_3FB4B189143F,0.14800581
CC_3FB7C976EB26,0.43718374
CC_3FBCEB2F36D5,0.12270387
CC_3FC4FE843245,0.1553728
CC_3FD52E32FE8B,0.65947396
CC_3FDB44EC6254,0.049897328
CC_3FEFBD6DC62F,0.18257515
CC_4005466D00ED,0.3852543
CC_40095FFBC1A2,0.053448655
CC_400F1887A662,0.13474506
CC_40133FF3069C,0.081300735
CC_401C6F0EED5A,0.10084044
CC_4021AD03FA01,0.14685719
CC_402E91F3A56C,0.098546416
CC_403754B6988D,0.13038956
CC_4052DFCB1656,0.16583566
CC_40579C5C13D5,0.789308
CC_406937FF97E7,0.0807315
CC_406C4233347A,0.11280602
CC_4073E42E11E4,0.1865015
CC_4077BB12A5F4,0.16016169
CC_4077DD5B5C4F,0.1517565
CC_40824D899215,0.10803709
CC_408D79189FBF,0.28996858
CC_40A3F1D5EA0F,0.2729368
CC_40A852A592FB,0.14524901
CC_40AADA91D560,0.2327978
CC_40B39CB2CC58,0.064283155
CC_40CE2030F058,0.067697495
CC_40EA2F8481E8,0.19308555
CC_40EFD7778F98,0.14236376
CC_40F278D49681,0.32311055
CC_40FFCF631F19,0.4176657
CC_4101D1B82788,0.16100365
CC_4109B79A4B06,0.052701127
